10,10
9.9409,10.514
9.8787,11.05
9.8132,11.611
9.7444,12.195
9.3632,15.372
8.8945,19.181
8.3357,23.635
7.6919,28.695
6.7353,36.115
5.7081,43.99
4.6766,51.824
3.7062,59.125
2.9644,64.654
2.3262,69.365
1.7967,73.223
1.3708,76.276
1.1256,78.001
0.92049,79.415
0.75042,80.559
0.61023,81.472
0.49497,82.193
0.4008,82.751
0.32428,83.174
0.26218,83.485
0.21368,83.7
0.17408,83.846
0.14185,83.935
0.11558,83.979
0.094704,83.987
0.077604,83.966
0.063625,83.92
0.052177,83.856
0.042835,83.777
0.035174,83.685
0.028902,83.583
0.023758,83.472
0.01952,83.355
0.016043,83.231
0.013196,83.104
0.010858,82.972
0.0089248,82.838
0.0073383,82.7
0.0060385,82.561
0.0049711,82.421
0.0040867,82.278
0.0033609,82.134
0.0027662,81.99
0.0022777,81.845
0.0018726,81.698
0.0015402,81.552
0.0012678,81.405
0.001044,81.258
0.00085841,81.11
0.00070606,80.962
0.00058122,80.814
0.00047866,80.666
0.00039356,80.517
0.00032372,80.369
0.00026649,80.22
0.00021948,80.072
0.0001749,79.899
0.00013946,79.727
0.00011137,79.555
8.9007e-05,79.383
6.8394e-05,79.182
5.2595e-05,78.983
4.0582e-05,78.783
3.136e-05,78.584
2.291e-05,78.347
1.6752e-05,78.11
1.236e-05,77.874
9.1559e-06,77.639
6.2127e-06,77.35
4.2154e-06,77.062
2.9498e-06,76.776
2.0963e-06,76.491
1.25e-06,76.129
7.3511e-07,75.768
5.0325e-07,75.409
3.7282e-07,75.052
1.5266e-07,74.578
4.146e-08,74.108
5.9913e-08,73.64
8.3919e-08,73.175
-3.2554e-08,72.531
-7.5924e-08,71.892
2.0658e-08,71.258
8.487e-08,70.631
-2.8215e-07,69.807
-3.8737e-07,68.992
1.1148e-07,68.187
3.8869e-07,67.391
-5.6129e-08,66.778
-2.3143e-07,66.17
7.4809e-08,65.568
2.8755e-07,64.972
-2.6059e-09,64.38
-1.2162e-07,63.795
4.8754e-08,63.214
1.713e-07,62.639
-7.6746e-08,61.983
-1.6804e-07,61.335
4.4207e-08,60.693
1.8445e-07,60.058
-1.9376e-07,59.344
-3.2121e-07,58.639
7.9265e-08,57.942
3.2851e-07,57.254
-2.5493e-07,56.562
-4.5857e-07,55.879
1.1318e-07,55.203
4.7786e-07,54.536
-7.5246e-08,53.915
-2.9236e-07,53.302
9.167e-08,52.695
3.5858e-07,52.095
1.2814e-08,51.507
-1.3103e-07,50.925
5.7764e-08,50.35
1.9599e-07,49.782
-3.7735e-08,49.153
-1.2864e-07,48.532
3.8577e-08,47.919
1.5417e-07,47.313
-1.2269e-07,46.612
-2.1915e-07,45.922
5.2976e-08,45.241
2.2691e-07,44.571
-2.2445e-07,43.85
-3.7799e-07,43.142
9.0351e-08,42.444
3.8518e-07,41.758
-1.5356e-07,41.094
-3.538e-07,40.441
9.0925e-08,39.798
3.8918e-07,39.165
-5.7116e-09,38.557
-1.6699e-07,37.959
6.3487e-08,37.37
2.3056e-07,36.79
-1.1524e-08,36.173
-1.0928e-07,35.566
3.8432e-08,34.97
1.4463e-07,34.383
9.4422e-08,34.062
6.1687e-08,33.743
4.2504e-08,33.428
3.0128e-08,33.116
