2,1
2.0128,1.0518
2.0241,1.1068
2.034,1.1652
2.0423,1.2271
2.0568,1.5925
2.0125,2.0656
1.8999,2.6402
1.7229,3.274
1.4912,3.9094
1.2394,4.4395
0.99699,4.796
0.78755,4.9431
0.63346,4.9024
0.51273,4.7376
0.42051,4.4872
0.35122,4.185
0.28776,3.7674
0.24362,3.3485
0.21206,2.9516
0.19034,2.5855
0.17847,2.3021
0.17046,2.0455
0.16555,1.8151
0.16318,1.6096
0.16347,1.3568
0.16753,1.1443
0.17502,0.96674
0.18572,0.81894
0.20509,0.6594
0.23072,0.53558
0.26337,0.43985
0.30393,0.36639
0.35808,0.30689
0.42492,0.2637
0.5068,0.23376
0.6065,0.21527
0.73202,0.20801
0.88405,0.21303
1.0657,0.2343
1.278,0.28167
1.5004,0.36666
1.7362,0.5224
1.9485,0.81949
2.0645,1.3777
2.067,1.5353
2.0602,1.7107
2.0429,1.9042
2.0146,2.1157
1.9748,2.3441
1.9232,2.5873
1.8602,2.8424
1.7866,3.1051
1.5577,3.7762
1.2998,4.3575
1.046,4.766
0.8232,4.9568
0.6497,4.9382
0.51595,4.7683
0.41618,4.4958
0.34306,4.164
0.28032,3.7308
0.23712,3.2999
0.20641,2.8951
0.18552,2.5242
0.17462,2.2449
0.1674,1.9928
0.16313,1.767
0.1613,1.5658
0.16229,1.314
0.16711,1.1036
0.17545,0.92865
0.18712,0.78383
0.20728,0.63276
0.23365,0.51539
0.267,0.42455
0.30824,0.35477
0.36452,0.29713
0.4341,0.25565
0.51949,0.22732
0.62368,0.21045
0.75259,0.20511
0.90848,0.21208
1.0943,0.23584
1.3107,0.28714
1.5319,0.37622
1.764,0.53853
1.9692,0.84496
2.0755,1.413
2.0759,1.5763
2.0665,1.7578
2.0464,1.9579
2.0148,2.1761
1.9714,2.4111
1.9161,2.6607
1.8494,2.9214
1.772,3.1886
1.5387,3.8548
1.2798,4.4235
1.0276,4.8161
0.80815,4.9906
0.64326,4.9626
0.51514,4.796
0.41841,4.5346
0.34663,4.2168
0.28346,3.7927
0.2396,3.3682
0.20827,2.9669
0.18671,2.5972
0.17499,2.3123
0.16708,2.0545
0.1622,1.8231
0.15981,1.6166
0.16,1.3619
0.16389,1.1479
0.17115,0.96916
0.18156,0.82036
0.20023,0.66096
0.22492,0.53696
0.25634,0.44086
0.29532,0.36688
0.34746,0.30652
0.41177,0.26242
0.49051,0.23144
0.58636,0.21167
0.70814,0.20252
0.85597,0.20508
1.0332,0.22262
1.2416,0.26358
1.4663,0.34041
1.7096,0.48134
1.9371,0.75464
2.077,1.2826
2.0856,1.4469
2.0832,1.6327
2.0685,1.8411
2.0403,2.0719
1.9979,2.3243
1.941,2.5958
1.8698,2.8821
1.7855,3.1777
1.5561,3.8398
1.3003,4.4113
1.0496,4.8143
0.82929,5.0064
0.65716,4.9951
0.52357,4.836
0.42313,4.5749
0.34896,4.2532
0.28348,3.8176
0.23836,3.3811
0.20617,2.9694
0.18419,2.591
0.17391,2.3393
0.16658,2.1087
0.16167,1.8988
0.15878,1.7086
